Latitude,Longitude,Label
40.56537317511092,73.94628236327495,New York
35.33350917312197,80.91883326609721,Charlotte
25.84317251440171,80.28428405182181,Miami
40.857192239537724,73.7967101781379,New York
35.34924965405253,80.81208103452019,Charlotte
25.853027578373386,80.23019134161576,Miami
40.63643887300172,73.76207841169405,New York
35.103678172768404,80.77574859480757,Charlotte
25.7365694425834,80.25510507766562,Miami
40.89597611693776,74.15235332976873,New York
35.056129862533034,81.04781738608446,Charlotte
25.768221037990216,80.1853689248993,Miami
40.78994093090182,73.88365475535709,New York
35.356732702457876,80.74504603821919,Charlotte
25.838589281120758,80.17858248227881,Miami
40.55553143173837,74.14723307033736,New York
35.040050958247484,80.89499144871245,Charlotte
25.74545143027468,80.15905079205082,Miami
40.74850490602424,73.9223122009874,New York
35.39390945959252,80.90445691495222,Charlotte
25.828114904775067,80.28362523177023,Miami
40.77618495251492,73.85600164894491,New York
35.019601038263886,80.77443573114208,Charlotte
25.784197507528322,80.19573800910257,Miami
40.84876285031582,73.86889595782145,New York
35.38105726240533,80.6912708963696,Charlotte
25.725717130183565,80.30576643756851,Miami
40.760080960802945,73.7176205335792,New York
35.26925980201941,80.84773850870302,Charlotte
25.806985857016397,80.22119332454446,Miami
40.84892954142986,73.75622346664707,New York
35.40264620686198,81.02209850907511,Charlotte
25.788096829949822,80.1861092161796,Miami
40.7032230299503,73.7726322657761,New York
35.286043420020434,81.0116724945474,Charlotte
25.853779463705337,80.14156007990674,Miami
40.848445798325606,74.02101495764778,New York
35.07003319179033,80.71290656382172,Charlotte
25.797706041744238,80.20035677069266,Miami
40.749000541323745,74.02146106127205,New York
35.227965769746746,80.8577885366286,Charlotte
25.83311092949594,80.24222496412219,Miami
40.862967851959425,73.76861748688894,New York
35.395652823916635,80.90794820429628,Charlotte
25.74233081951041,80.21276786029063,Miami
40.50528588736696,73.89866520142179,New York
35.128115624832574,80.95556458659792,Charlotte
25.749186525202617,80.23190161745154,Miami
40.83027949374205,73.7401775279776,New York
35.39773182431256,80.69088502511995,Charlotte
25.840509353121757,80.29016294996143,Miami
40.64938788580755,74.12144186156681,New York
35.17862764126914,80.80618988227884,Charlotte
25.83646325539239,80.1994389107385,Miami
40.673083394835835,73.78235278267024,New York
35.130534632915314,80.90751856916285,Charlotte
25.788416921430844,80.15863468638656,Miami
40.840005521295346,73.85403300882444,New York
35.03589283239412,80.8813868053353,Charlotte
25.786011573922973,80.16464944069807,Miami
40.54160118570187,74.03131000658033,New York
35.07830411450153,80.95391799368443,Charlotte
25.798135811645853,80.30443740477386,Miami
40.84769586662437,73.91413030467855,New York
35.37515592270587,80.69121367605777,Charlotte
25.77386944723244,80.17206090416623,Miami
40.82377792514609,73.93194670075034,New York
35.39264102170349,81.00599149246574,Charlotte
25.809349345705932,80.26994853060947,Miami
40.55866345815765,73.90715262434679,New York
35.18327331162457,80.89715073470323,Charlotte
25.71739041410951,80.29993818975976,Miami
40.573551998791075,74.14916076395987,New York
35.36776264392246,80.78152250353192,Charlotte
25.844793781266528,80.14561453708527,Miami
40.857023398067874,73.77065206249931,New York
35.24885944461762,80.66433449138972,Charlotte
25.830592399816233,80.27821094852347,Miami
40.78763605424307,73.7864384957011,New York
35.41792654399818,80.80447283657895,Charlotte
25.842810636629316,80.21278302590096,Miami
40.56984974546821,74.14626496126117,New York
35.36684769819642,80.89525636268452,Charlotte
25.828433083855042,80.18449580055189,Miami
40.76229177043654,74.1936400692978,New York
35.40340846413919,80.65605167399147,Charlotte
25.747945376281812,80.17837968245746,Miami
40.86006727127404,73.7082008578368,New York
35.32019084723034,80.65652921973435,Charlotte
25.80692920790773,80.25702303212813,Miami
40.5303904581562,73.93475111834461,New York
35.408294352224466,80.835476227281,Charlotte
25.74639430364112,80.278920713665,Miami
40.67017077072815,74.09750477930085,New York
35.385178294101344,80.86414284284736,Charlotte
25.784247879748815,80.19147238516786,Miami
40.57363607672248,73.86621141222803,New York
35.026898278547925,80.94503957467624,Charlotte
25.78585971686815,80.237798039507,Miami
40.512665444665416,73.9579003843702,New York
35.31024242952013,80.74483250276964,Charlotte
25.828765023080766,80.22935696669582,Miami
40.59474671100756,73.84448233707613,New York
35.109639488813926,80.83330742112673,Charlotte
25.8373557602724,80.24339587304105,Miami
40.867468003404554,74.2367056269074,New York
35.29619608541938,80.73471708666861,Charlotte
25.80167671212581,80.29838659960393,Miami
40.894156676876214,74.00085948647025,New York
35.17650274464805,80.8358883176086,Charlotte
25.71022256179072,80.29659576038199,Miami
40.869867615832085,73.95380578889473,New York
35.19628640756941,80.89505522584895,Charlotte
25.791108595512917,80.17564152531787,Miami
40.6757143625209,74.16068389154815,New York
35.28826848289278,81.01391332413651,Charlotte
25.74753008961165,80.14308208474057,Miami
40.508965070402745,73.82499357946332,New York
35.41022889423207,80.90412151754265,Charlotte
25.76298676336514,80.17180564991938,Miami
40.629734753863694,74.22017505055798,New York
35.15903438942795,80.85631544522234,Charlotte
25.840725636999796,80.2011028576132,Miami
40.667566487752,74.21457601981915,New York
35.16086332530496,80.74457335994961,Charlotte
25.82826426687125,80.19233386835988,Miami
40.54437018225133,74.04496965293819,New York
35.17005216643609,80.9304873893674,Charlotte
25.79844222857548,80.2669076526293,Miami
40.551384155998946,74.1478854783111,New York
35.23702141484331,80.7819025592654,Charlotte
25.853687556886463,80.22005300363932,Miami
40.559266682834,73.98619196851585,New York
35.16663042720656,80.92908851754547,Charlotte
25.725411916623283,80.27115597431101,Miami
40.82278822051817,73.95904087521788,New York
35.34248088875181,80.7078453669272,Charlotte
25.75677948457271,80.2423296266868,Miami
40.757876866853856,73.95364334670401,New York
35.12335269958836,80.66110311035449,Charlotte
25.777665307970416,80.2601292827325,Miami
40.52715444346985,74.21033150950784,New York
35.397575215009624,80.69521336642444,Charlotte
25.79884101831056,80.30641962308152,Miami
40.7335409347725,74.13312350269449,New York
35.03362862431938,80.94010430682852,Charlotte
25.814189663280228,80.28818708912536,Miami
40.74775586888492,74.06155085433012,New York
35.10390330787563,81.00505996548519,Charlotte
25.797538519262357,80.24087862812355,Miami
40.733946464551025,74.15446400407552,New York
35.066508115586686,80.84678667670093,Charlotte
25.837285252204474,80.1618987596013,Miami
40.82426481623175,73.73580032826428,New York
35.17967167973822,80.65314107077565,Charlotte
25.74706567228655,80.17335650135502,Miami
40.764022467195,74.19652383556684,New York
35.17308115070986,80.73014615462267,Charlotte
25.841029295940192,80.23707686375016,Miami
40.893540470917216,73.75624035285814,New York
35.09223282766627,80.83127734441493,Charlotte
25.772835599495295,80.28443275114707,Miami
40.629881838821156,74.08308579848416,New York
35.252301999828624,80.70010883779901,Charlotte
25.842689258088356,80.19842396795477,Miami
40.60394698771658,74.22020827744345,New York
35.109357192276136,80.64883360521509,Charlotte
25.79125882892114,80.31123285866148,Miami
40.614742451297126,73.84728723404257,New York
35.199202428373574,80.98846414910697,Charlotte
25.791395329333643,80.17503957724215,Miami
40.630424306566006,74.14387951216179,New York
35.26974968295205,80.65142317430742,Charlotte
25.73849330006309,80.15429044785466,Miami
40.820799350180685,73.79870796363556,New York
35.134438682144946,80.73780685978157,Charlotte
25.794522868146533,80.19638542913215,Miami
40.90140696267393,73.9286394598792,New York
35.24425182291106,80.99849243884057,Charlotte
25.83336633403986,80.24836140521461,Miami
40.655879402071356,73.79963141977605,New York
35.325359682639565,80.88232346947538,Charlotte
25.71746830790069,80.16385055735411,Miami
40.88820395004616,74.20584923458455,New York
35.04803807246849,80.77852101126092,Charlotte
25.78610606351294,80.25328357072505,Miami
40.878119259068015,73.93749426030949,New York
35.15315572582311,80.69563094118658,Charlotte
25.811934225538,80.17253989672673,Miami
40.50506614361177,73.77291080504061,New York
35.10548503412464,80.7979010289602,Charlotte
25.72708377413876,80.2379214300618,Miami
40.60172575555721,73.89713281018228,New York
35.39673006238674,80.94639301068004,Charlotte
25.79892528416248,80.25997360638581,Miami
40.77041260584518,74.1656359002026,New York
35.35170247662944,80.6878982610031,Charlotte
25.740931084775823,80.31869754167953,Miami
40.89103515708562,73.79148031588225,New York
35.12775863883204,80.83830398819393,Charlotte
25.781648990774976,80.23752621691266,Miami
40.6996574955549,74.20414286047854,New York
35.08694366437647,80.69135911164048,Charlotte
25.76915549005725,80.21564860853425,Miami
40.79735537359381,74.15817934547516,New York
35.03899594831541,81.04519708629803,Charlotte
25.742942626816717,80.21713041166572,Miami
40.78404094964924,73.80184689004665,New York
35.04303799647228,80.99486636557926,Charlotte
25.777959671154242,80.30649700080637,Miami
40.80970517622806,74.24198826099914,New York
35.279341288110544,80.9759082847167,Charlotte
25.778514057633252,80.29202803607724,Miami
40.648365897342345,73.83418898838723,New York
35.2361970806267,80.93890447519371,Charlotte
25.800968599349005,80.23171527124212,Miami
40.755526465890576,73.97558098666507,New York
35.415959783431525,80.92337631246981,Charlotte
25.84013186350148,80.24473085886373,Miami
40.56655470313269,74.10822573378162,New York
35.368012755880635,80.7139012775446,Charlotte
25.729424958647794,80.23809221095065,Miami
40.86021331734908,74.22491760183556,New York
35.186069808046845,80.70746655827276,Charlotte
25.741691542951894,80.17884153206957,Miami
40.83420456453123,74.01402504124144,New York
35.39179557347505,80.97874792265442,Charlotte
25.805674451961163,80.16100090005051,Miami
40.64378324612975,73.82090173917604,New York
35.39761840537049,80.85899137446611,Charlotte
25.71071593759252,80.27094280022936,Miami
40.5091649817462,73.91147171853557,New York
35.263986805485544,80.979862739699,Charlotte
25.788731300881597,80.24327458570946,Miami
40.67309144976914,73.98318074216911,New York
35.06747400197721,80.87717582955705,Charlotte
25.722673827878044,80.25379104292931,Miami
40.643611884946644,73.97347628372692,New York
35.19278585447723,80.67658806364369,Charlotte
25.82260604764895,80.28658034509112,Miami
40.60698703635188,73.77805746265857,New York
35.33842819838032,80.78034701821689,Charlotte
25.719080946346892,80.19279700600408,Miami
40.63645850496589,73.97099186232184,New York
35.34994878943194,80.96906946492345,Charlotte
25.74130579039066,80.24596068401281,Miami
40.65865505642768,74.16338770273892,New York
35.36585903704197,80.76256766788197,Charlotte
25.83051657407882,80.17721003270579,Miami
40.9085944701495,73.94146074516881,New York
35.28034915630116,80.7881841236964,Charlotte
25.771531462261922,80.17952571549279,Miami
40.863034313490566,73.81622837127058,New York
35.28984726779333,80.79316288817257,Charlotte
25.71429792606673,80.19766827254963,Miami
40.64723093454267,73.97034208859198,New York
35.35246250252308,80.6931750237922,Charlotte
25.829608098781936,80.27593346127891,Miami
40.62632975283024,74.24227161462464,New York
35.099850119015684,80.66623621093845,Charlotte
25.8421002195114,80.14225690086097,Miami
40.91534725318381,74.14678342095709,New York
35.38746268335346,80.77431927988633,Charlotte
25.854239232832377,80.20656362509374,Miami
40.730608431272884,73.97881214930406,New York
35.03786023130184,80.72604839673778,Charlotte
25.74133933124833,80.15506456536171,Miami
40.73873190367823,73.93840906766778,New York
35.03340970193505,80.97121179782577,Charlotte
25.78081327737798,80.30876528035368,Miami
40.61074357681842,74.06050716488595,New York
35.03498118467071,80.66745041820738,Charlotte
25.790744335401804,80.19588060703185,Miami
40.53598030727213,73.75699914714762,New York
35.04476823130812,80.9779718845907,Charlotte
25.78295393698155,80.31963587679651,Miami
40.48428062740522,74.10972481229253,New York
35.40226654217983,81.00174757340012,Charlotte
25.831669662407204,80.14938058641944,Miami
40.76621299944134,73.73426676002502,New York
35.24719325883298,80.65314132845289,Charlotte
25.77764340623644,80.25649110208718,Miami
40.78367881638222,73.78037522709353,New York
35.34614315431504,80.85210613207256,Charlotte
25.789380871618395,80.20513049382764,Miami
