Latitude,Longitude
40.72481405250686,74.22173896116053
35.04184439019379,81.00576761793647
25.712725991523282,80.26840646928171
40.66931192667416,74.16447012753913
35.10090485179973,80.68120506297284
25.814431780606178,80.18513515869256
40.535539485432786,74.07966584319503
35.242968562160875,80.64478075813528
25.749766982357592,80.28815073499547
40.53835950743246,74.21205677530685
35.0194045765558,80.9065312445964
25.77397324349724,80.196916267753
40.57150310287186,73.86131602607816
35.17568412847155,80.74002899372493
25.82998951735825,80.29044244707336
40.76154131839656,73.89065773707559
35.130913660853075,80.8487857572666
25.770649558149046,80.17741910714768
40.83487852499171,74.20047660370746
35.15991795173923,80.7789767173596
25.82217627061471,80.2976649698488
40.62489304526537,74.03079063946753
35.17183383408513,80.83240548587298
25.791400119632844,80.28035830814446
40.74788846175432,74.1517637864487
35.141035633407164,80.70454037760724
25.734412219559562,80.28837393345171
40.876049901255676,73.8313508898948
35.300135119815074,81.00719126076348
25.839238785840376,80.15965680227315
40.899248831515976,73.8098977001752
35.3852488353244,80.9833372351924
25.791086035712716,80.31096291381245
40.48814346512417,74.2288850456799
35.2289665875543,80.77461422908436
25.839043543771382,80.26462428832617
40.90686165829647,73.95198217078168
35.41713241114392,80.78711141757167
25.75621261093491,80.13972573981484
40.8898764328904,73.80831566127249
35.40718226101526,80.98162445968401
25.77800076228928,80.26467388815763
40.612848586407914,74.09886164074932
35.24826869621855,81.00474482733513
25.727548020632547,80.22909775807261
40.86830815671284,74.1587556476373
35.154089652569226,80.78681299218904
25.83755883280912,80.18336892810258
40.68896948359883,73.80856029343597
35.16040863801954,80.66987227211018
25.81827593596885,80.21787891005049
40.57929053625799,73.7296920002875
35.1110440708254,80.91779556142474
25.743631966115704,80.23036281898057
40.53032374382951,73.79938873696082
35.21499897821268,80.80246374616038
25.755660604430815,80.22391571955009
40.58901014322743,74.1442853223994
35.08662331315946,80.86699366818776
25.755640703049185,80.20022069773152
40.553948477535464,73.952343147195
35.330508564591895,80.9150831823502
25.81925484410619,80.25838276544175
40.75854863207928,74.16913054431546
35.110512421144236,80.68444651386872
25.836065527504477,80.2628409257045
40.64324479860899,74.15534431809374
35.36363131668382,80.68414998199954
25.850555628168003,80.28362269537735
40.54379658448578,74.20485909316282
35.03918595163511,80.6489400274642
25.80308367046187,80.30358738305557
40.84263205656759,74.09697486439237
35.16035633502523,80.8854525511166
25.84988745518489,80.18721645524968
40.885272681371035,73.79010614363018
35.31550973556865,80.7778610635438
25.853766754056792,80.25215175529614
