Latitude,Longitude
40.794608133926666,74.07846015617994
35.22323396567211,80.92565701641708
25.788908143161063,80.21051444649652
40.66602459949718,73.71666328526133
35.33857546073516,80.97338580628926
25.748223526853685,80.312743790494
40.861764166180755,74.10613984800695
35.27030643601607,80.74381955003375
25.81671704202006,80.19925920481293
40.65331413603002,73.82641555450708
35.33671702268916,81.02740809442699
25.816813928508505,80.26155587751951
40.841787582638986,74.18795266230352
35.255929816248695,81.0270826232248
25.74464174526333,80.14869993270484
40.90088931534683,74.01941675678985
35.25101997952389,80.68971499603269
25.81175546141837,80.24457169021993
40.6711867482985,73.73588224662657
35.41382580550125,80.88879211150335
25.84562330297082,80.18482081200754
40.56902828356008,73.77862242135963
35.08446968557045,80.67076734880051
25.722397078299107,80.30208680422837
40.70125650840101,73.8356944474662
35.128820010026296,80.99359686144736
25.744768503775667,80.24040272364769
40.90383039706908,73.9669227258613
35.41871297969993,80.83396714502862
25.756746662496248,80.14462580050001
40.54265546949701,73.96849456164347
35.21854211122096,80.86800276715218
25.76198314763826,80.2454660264662
40.52853597743541,73.72295945786999
35.127225716160545,80.87268836106232
25.799535138185707,80.1638646103568
40.76133463394046,73.83398701921071
35.219796060342084,81.04731203974028
25.789354153011065,80.29094354042968
40.813459677401944,74.06403971586039
35.04944165924411,80.84520217242842
25.831675310344444,80.14334359258851
40.65016827829237,73.85224228668098
35.31416903460314,80.86343695778667
25.82814705744377,80.28887982505505
40.86817572140643,74.0261700847373
35.37141387619448,81.03054151184496
25.81476713741048,80.23226698861008
40.83124185285831,74.08042367095676
35.35913315557565,81.00480944925904
25.745748644422175,80.2139818051929
40.525746341210464,73.90327702549445
35.28388655797228,80.76880052328995
25.761503431397337,80.25188012804298
40.872323683984476,74.11362137706864
35.371539977458305,80.9906065821982
25.755993675786875,80.14572412774024
40.487052983782704,73.9617506423567
35.10854790746405,80.6926766134177
25.828760726215894,80.2293682393825
40.814388567071944,73.75604255623254
35.12448807179682,80.83036069376378
25.75245865931832,80.19925070143448
40.901321249302846,73.8039288509561
35.06324850631556,80.82594654531715
25.714414042816912,80.21168518856089
40.51068704288345,73.79588706414194
35.39273433688772,80.86619218775104
25.821208971103367,80.14749743974788
40.793590726587055,73.93976766712676
35.019559049317365,80.84221160735828
25.821964455190315,80.2573634868491
40.803720706887276,73.75090298394679
35.34069389561946,80.93255785787287
25.787378440152942,80.15620463868959
40.765097485452486,73.73857427155893
35.151485277760564,81.00948488686998
25.791044118202525,80.22838882342492
40.82402752748203,73.73030073146951
35.033100416014506,80.82767817399852
25.80977723137369,80.24517055936514
40.80637910119239,73.8818873980097
35.230815970899556,80.98016412554055
25.74411759668821,80.25611069153325
40.52932793048859,73.92015254544702
35.07478489516992,80.87687382508102
25.807462563538426,80.20372850101549
40.59598197142927,74.08425859605094
35.22703551466663,80.82732158168498
25.72069441476852,80.2678829806361
40.86135883951192,73.97310210593697
35.160509047368215,80.88245447715387
25.74628715730394,80.24164488277425
40.67285449125938,73.8787457886119
35.14329742540411,80.70076914271742
25.83658909821232,80.17091843084492
40.703485543917786,73.79450230630158
35.129348033384176,80.79716342004177
25.71417205361441,80.18495241979626
40.66133953079513,73.97921827667257
35.24913489604489,80.6610689937054
25.77706601879876,80.17338381858312
40.808716447742974,73.79706313242308
35.06236071501118,80.67004781192541
25.8425373071251,80.21643368814912
40.73112592143593,73.8775326870198
35.3125648452904,80.7359735352999
25.808475952946516,80.29307583985104
40.72876774940434,74.04441242560279
35.13771995950376,80.64925503267956
25.720092711538697,80.23383878514399
40.91084431892652,74.25320735546033
35.359404286725734,80.96481113706676
25.784077131312348,80.30715686484947
40.497241528330285,73.73294789508783
35.41779588016323,80.73904735558195
25.815025746208967,80.27398680737556
40.741017016967504,73.85108835558458
35.18466962645021,80.92924020343747
25.715587764129452,80.27975021906973
40.63919991810052,74.16345046135471
35.078275949207644,80.87911734285457
25.740351837934817,80.16000834844634
40.74644561204561,73.81976791930111
35.353488580794874,80.75669515279472
25.718315226711425,80.28926311726215
40.789186107333656,74.2089285248398
35.07559765112459,81.02011611854027
25.728765060736762,80.25048093634923
40.7506496040844,73.72427729128825
35.41836244134367,80.96373086719358
25.74495975273051,80.29324338623942
40.731742897185526,73.79232999936036
35.22097576980073,80.73581176770008
25.843240840073022,80.19865866313997
40.62548660616466,73.79954848097252
35.08508378509098,80.91989449859098
25.752860698091727,80.27937241073757
40.70997442761559,73.89151020312853
35.37679854986486,80.81616832133717
25.745224804712077,80.24704556187287
40.828107093358355,74.07486996216015
35.15190918277804,80.81442931247315
25.71087337164364,80.15155122084442
40.773752214486144,74.125053939615
35.23929451587854,80.90705044451197
25.841716457676593,80.19764019715642
40.91480769887834,74.19780203191961
35.39821877361949,80.91964151145422
25.782754208387733,80.21807453313147
